ResponseId,RecordedDate,StartDate,EndDate,Finished,condition,Martial_Arts,Martial_Arts_Details_1_1,Martial_Arts_Details_1_2,Martial_Arts_Details_1_3,Martial_Arts_Details_2_1,Martial_Arts_Details_2_2,Martial_Arts_Details_2_3,Martial_Arts_Details_3_1,Martial_Arts_Details_3_2,Martial_Arts_Details_3_3,Martial_Arts_Details_4_1,Martial_Arts_Details_4_2,Martial_Arts_Details_4_3,Martial_Arts_Details_5_1,Martial_Arts_Details_5_2,Martial_Arts_Details_5_3,Martial_Arts_Details_6_1,Martial_Arts_Details_6_2,Martial_Arts_Details_6_3,Martial_Arts_Details_7_1,Martial_Arts_Details_7_2,Martial_Arts_Details_7_3,Martial_Arts_Details_8_1,Martial_Arts_Details_8_2,Martial_Arts_Details_8_3,Martial_Arts_Details_9_1,Martial_Arts_Details_9_2,Martial_Arts_Details_9_3,Martial_Arts_Details_10_1,Martial_Arts_Details_10_2,Martial_Arts_Details_10_3,Martial_Arts_Details_11_1,Martial_Arts_Details_11_2,Martial_Arts_Details_11_3,Martial_Arts_Details_12_1,Martial_Arts_Details_12_2,Martial_Arts_Details_12_3,Martial_Arts_Details_13_1,Martial_Arts_Details_13_2,Martial_Arts_Details_13_3,Martial_Arts_Details_14_1,Martial_Arts_Details_14_2,Martial_Arts_Details_14_3,Martial_Arts_Details_15_1,Martial_Arts_Details_15_2,Martial_Arts_Details_15_3,Martial_Arts_Details_16_1,Martial_Arts_Details_16_2,Martial_Arts_Details_16_3,Martial_Arts_Details_17_1,Martial_Arts_Details_17_2,Martial_Arts_Details_17_3,Martial_Arts_Details_18_1,Martial_Arts_Details_18_2,Martial_Arts_Details_18_3,Martial_Arts_Details_19_1,Martial_Arts_Details_19_2,Martial_Arts_Details_19_3,Martial_Arts_Details_20_1,Martial_Arts_Details_20_2,Martial_Arts_Details_20_3,Martial_Arts_Details_21_1,Martial_Arts_Details_21_2,Martial_Arts_Details_21_3,Martial_Arts_Details_22_1,Martial_Arts_Details_22_2,Martial_Arts_Details_22_3,Martial_Arts_Details_23_1,Martial_Arts_Details_23_2,Martial_Arts_Details_23_3,Martial_Arts_Details_20_TEXT,Martial_Arts_Details_21_TEXT,Martial_Arts_Details_22_TEXT,Martial_Arts_Details_23_TEXT
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Muay Thai/Thai Boxing - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Sambo - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Sambo - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Sambo - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Sumo - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Sumo - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Sumo - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Tae Kwon Do - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Tae Kwon Do - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Tae Kwon Do - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Wing Chun - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Wing Chun - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Wing Chun - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Wrestling - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Wrestling - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Wrestling - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text"
"{""ImportId"":""_recordId""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""finished""}","{""ImportId"":""condition""}","{""ImportId"":""QID21""}","{""ImportId"":""QID22_x1_1""}","{""ImportId"":""QID22_x1_2""}","{""ImportId"":""QID22_x1_3""}","{""ImportId"":""QID22_x2_1""}","{""ImportId"":""QID22_x2_2""}","{""ImportId"":""QID22_x2_3""}","{""ImportId"":""QID22_x3_1""}","{""ImportId"":""QID22_x3_2""}","{""ImportId"":""QID22_x3_3""}","{""ImportId"":""QID22_x4_1""}","{""ImportId"":""QID22_x4_2""}","{""ImportId"":""QID22_x4_3""}","{""ImportId"":""QID22_x5_1""}","{""ImportId"":""QID22_x5_2""}","{""ImportId"":""QID22_x5_3""}","{""ImportId"":""QID22_x6_1""}","{""ImportId"":""QID22_x6_2""}","{""ImportId"":""QID22_x6_3""}","{""ImportId"":""QID22_x7_1""}","{""ImportId"":""QID22_x7_2""}","{""ImportId"":""QID22_x7_3""}","{""ImportId"":""QID22_x8_1""}","{""ImportId"":""QID22_x8_2""}","{""ImportId"":""QID22_x8_3""}","{""ImportId"":""QID22_x9_1""}","{""ImportId"":""QID22_x9_2""}","{""ImportId"":""QID22_x9_3""}","{""ImportId"":""QID22_x10_1""}","{""ImportId"":""QID22_x10_2""}","{""ImportId"":""QID22_x10_3""}","{""ImportId"":""QID22_x11_1""}","{""ImportId"":""QID22_x11_2""}","{""ImportId"":""QID22_x11_3""}","{""ImportId"":""QID22_x12_1""}","{""ImportId"":""QID22_x12_2""}","{""ImportId"":""QID22_x12_3""}","{""ImportId"":""QID22_x13_1""}","{""ImportId"":""QID22_x13_2""}","{""ImportId"":""QID22_x13_3""}","{""ImportId"":""QID22_x14_1""}","{""ImportId"":""QID22_x14_2""}","{""ImportId"":""QID22_x14_3""}","{""ImportId"":""QID22_x15_1""}","{""ImportId"":""QID22_x15_2""}","{""ImportId"":""QID22_x15_3""}","{""ImportId"":""QID22_x16_1""}","{""ImportId"":""QID22_x16_2""}","{""ImportId"":""QID22_x16_3""}","{""ImportId"":""QID22_x17_1""}","{""ImportId"":""QID22_x17_2""}","{""ImportId"":""QID22_x17_3""}","{""ImportId"":""QID22_x18_1""}","{""ImportId"":""QID22_x18_2""}","{""ImportId"":""QID22_x18_3""}","{""ImportId"":""QID22_x19_1""}","{""ImportId"":""QID22_x19_2""}","{""ImportId"":""QID22_x19_3""}","{""ImportId"":""QID22_x20_1""}","{""ImportId"":""QID22_x20_2""}","{""ImportId"":""QID22_x20_3""}","{""ImportId"":""QID22_x21_1""}","{""ImportId"":""QID22_x21_2""}","{""ImportId"":""QID22_x21_3""}","{""ImportId"":""QID22_x22_1""}","{""ImportId"":""QID22_x22_2""}","{""ImportId"":""QID22_x22_3""}","{""ImportId"":""QID22_x23_1""}","{""ImportId"":""QID22_x23_2""}","{""ImportId"":""QID22_x23_3""}","{""ImportId"":""QID22_x20_TEXT""}","{""ImportId"":""QID22_x21_TEXT""}","{""ImportId"":""QID22_x22_TEXT""}","{""ImportId"":""QID22_x23_TEXT""}"
R_3fDWGTsvLeNd7QW,2020-11-13 14:33:09,2020-11-13 13:24:13,2020-11-13 14:33:08,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_xFQyjJDDpTHWHx7,2020-11-19 10:15:10,2020-11-19 09:46:48,2020-11-19 10:15:09,1,action,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2sXc8GNw7pxVp8Z,2020-11-21 11:00:50,2020-11-21 10:38:01,2020-11-21 11:00:50,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_a5EQ9M5ffYQuGjv,2020-11-22 01:53:29,2020-11-22 01:28:49,2020-11-22 01:53:29,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1f8XUuPuAijfhk6,2020-11-24 16:02:29,2020-11-24 15:37:56,2020-11-24 16:02:29,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2CWGbaGbOXGwRYa,2020-12-05 22:32:02,2020-12-05 22:05:05,2020-12-05 22:32:01,1,control,"17,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,3,,,,2,4,4,,,,,,,,,,,,,,,,
R_1LZLbngajm9nA2t,2020-12-06 20:27:49,2020-12-06 19:53:09,2020-12-06 20:27:48,1,stationary,9,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_CjljhdowAYE5QQN,2020-12-09 17:18:24,2020-12-09 16:53:13,2020-12-09 17:18:24,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2wFg7Miy8OTjtaT,2020-12-12 23:25:41,2020-12-12 22:55:40,2020-12-12 23:25:41,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3Kvahc6B8d3OFpq,2020-12-13 20:30:33,2020-12-13 19:55:01,2020-12-13 20:30:32,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_ey5KBdRc5RLiFs5,2020-12-14 18:36:20,2020-12-14 18:10:11,2020-12-14 18:36:19,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1lmnsX6B7rrWarZ,2020-12-16 08:55:09,2020-12-16 08:24:46,2020-12-16 08:55:09,1,stationary,"3,4,13,14,17,19",,,,,,,4,1,4,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,6,1,5,6,1,5,,,,,,,4,0,4,,,,2,4,4,,,,,,,,,,,,,,,,
R_3KSFfa1fuAM35Uq,2021-02-23 09:33:42,2021-02-23 09:06:11,2021-02-23 09:33:42,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_22YeesBACbP17Xl,2021-02-23 11:37:00,2021-02-23 11:07:43,2021-02-23 11:36:59,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1FtCHinZ1VmGctM,2021-02-23 23:08:05,2021-02-23 22:37:55,2021-02-23 23:08:04,1,control,"3,17",,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,2,,,,,,,,,,,,,,,,,,,,,,
R_2txU80tqpU5oWDK,2021-02-24 19:01:23,2021-02-24 18:35:12,2021-02-24 19:01:23,1,stationary,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1hKD8bqt0U4mqUT,2021-02-25 13:07:37,2021-02-25 12:37:16,2021-02-25 13:07:36,1,action,"4,13",,,,,,,,,,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1qahVm0PTQfV030,2021-02-27 09:42:07,2021-02-27 09:18:49,2021-02-27 09:42:07,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3qebFBcGGEKvIJ7,2021-02-28 15:07:01,2021-02-28 14:42:14,2021-02-28 15:07:00,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1MSNeuaT5ao9PaC,2021-03-01 18:16:12,2021-03-01 17:45:32,2021-03-01 18:16:11,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_5bxYVYjgXHvZtzr,2021-03-03 12:47:19,2021-03-03 12:14:30,2021-03-03 12:47:19,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1gtnRHluySObaEd,2021-03-06 20:20:04,2021-03-06 16:59:50,2021-03-06 20:20:04,1,stationary,"9,20",,,,,,,,,,,,,,,,,,,,,,,,,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,,,,,,,,,,,
R_UuvXDvQe8lxyhfH,2021-03-06 20:59:53,2021-03-06 16:49:53,2021-03-06 16:59:49,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_32RCguc6SxUOIVY,2021-03-16 09:29:16,2021-03-16 08:53:17,2021-03-16 09:29:15,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1NlF3wGEg7CjHxt,2021-03-19 21:08:40,2021-03-19 20:32:42,2021-03-19 21:08:40,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_cSFU8oIxXXpKG3f,2021-04-02 00:20:09,2021-04-01 23:52:41,2021-04-02 00:20:09,1,stationary,"14,17,20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2,1,,,,,,,0.5,2,1,,,,,,,0.5,2,1,,,,,,,,,,,,,
R_116qdOU3IK0Egpr,2021-04-02 13:13:31,2021-04-02 12:43:24,2021-04-02 13:13:30,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3qlFd2JshwMZSN4,2021-04-03 20:01:01,2021-04-03 19:28:46,2021-04-03 20:01:00,1,stationary,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,,,,,,,,,,,,,,,,,,,,,,
R_2aKtPsBD5xoat1J,2021-04-06 11:18:27,2021-04-06 10:48:56,2021-04-06 11:18:27,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3oZVIolfnWIc2HD,2021-04-06 17:48:14,2021-04-06 17:21:05,2021-04-06 17:48:14,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
