ResponseId,RecordedDate,StartDate,EndDate,Finished,condition,Sports,Sports_Details_1_1,Sports_Details_1_2,Sports_Details_1_3,Sports_Details_2_1,Sports_Details_2_2,Sports_Details_2_3,Sports_Details_3_1,Sports_Details_3_2,Sports_Details_3_3,Sports_Details_4_1,Sports_Details_4_2,Sports_Details_4_3,Sports_Details_5_1,Sports_Details_5_2,Sports_Details_5_3,Sports_Details_6_1,Sports_Details_6_2,Sports_Details_6_3,Sports_Details_7_1,Sports_Details_7_2,Sports_Details_7_3,Sports_Details_8_1,Sports_Details_8_2,Sports_Details_8_3,Sports_Details_9_1,Sports_Details_9_2,Sports_Details_9_3,Sports_Details_10_1,Sports_Details_10_2,Sports_Details_10_3,Sports_Details_11_1,Sports_Details_11_2,Sports_Details_11_3,Sports_Details_12_1,Sports_Details_12_2,Sports_Details_12_3,Sports_Details_13_1,Sports_Details_13_2,Sports_Details_13_3,Sports_Details_14_1,Sports_Details_14_2,Sports_Details_14_3,Sports_Details_15_1,Sports_Details_15_2,Sports_Details_15_3,Sports_Details_16_1,Sports_Details_16_2,Sports_Details_16_3,Sports_Details_17_1,Sports_Details_17_2,Sports_Details_17_3,Sports_Details_18_1,Sports_Details_18_2,Sports_Details_18_3,Sports_Details_19_1,Sports_Details_19_2,Sports_Details_19_3,Sports_Details_20_1,Sports_Details_20_2,Sports_Details_20_3,Sports_Details_21_1,Sports_Details_21_2,Sports_Details_21_3,Sports_Details_22_1,Sports_Details_22_2,Sports_Details_22_3,Sports_Details_23_1,Sports_Details_23_2,Sports_Details_23_3,Sports_Details_24_1,Sports_Details_24_2,Sports_Details_24_3,Sports_Details_25_1,Sports_Details_25_2,Sports_Details_25_3,Sports_Details_26_1,Sports_Details_26_2,Sports_Details_26_3,Sports_Details_27_1,Sports_Details_27_2,Sports_Details_27_3,Sports_Details_28_1,Sports_Details_28_2,Sports_Details_28_3,Sports_Details_25_TEXT,Sports_Details_26_TEXT,Sports_Details_27_TEXT,Sports_Details_28_TEXT
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Soccer - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Speed Skating - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Speed Skating - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Speed Skating - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Squash - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Squash - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Squash - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Swimming - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Swimming - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Swimming - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Tennis - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Tennis - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Tennis - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Track and Field - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Track and Field - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Track and Field - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Ultimate Frisbee - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Ultimate Frisbee - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Ultimate Frisbee - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Water Polo - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Water Polo - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Water Polo - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - How recent? (years)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Experience Rating (0 to 6)","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text","In the first column, please write how long you’ve engaged in formal training in each of the activities you selected.
In the second column, please write how recent your training experience was. If you're currently training, please write ""0"".
In the second column, please rate your level of expertise on a scale of 0 to 6 in each of the activities you checked (0 = novice, 1 = beginner, 2 = advanced beginner, 3 = beginner intermediate, 4 = advanced intermediate, 5 = advanced, 6 = expert). - Other: - Text"
"{""ImportId"":""_recordId""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""finished""}","{""ImportId"":""condition""}","{""ImportId"":""QID23""}","{""ImportId"":""QID24_x1_1""}","{""ImportId"":""QID24_x1_2""}","{""ImportId"":""QID24_x1_3""}","{""ImportId"":""QID24_x2_1""}","{""ImportId"":""QID24_x2_2""}","{""ImportId"":""QID24_x2_3""}","{""ImportId"":""QID24_x3_1""}","{""ImportId"":""QID24_x3_2""}","{""ImportId"":""QID24_x3_3""}","{""ImportId"":""QID24_x4_1""}","{""ImportId"":""QID24_x4_2""}","{""ImportId"":""QID24_x4_3""}","{""ImportId"":""QID24_x5_1""}","{""ImportId"":""QID24_x5_2""}","{""ImportId"":""QID24_x5_3""}","{""ImportId"":""QID24_x6_1""}","{""ImportId"":""QID24_x6_2""}","{""ImportId"":""QID24_x6_3""}","{""ImportId"":""QID24_x7_1""}","{""ImportId"":""QID24_x7_2""}","{""ImportId"":""QID24_x7_3""}","{""ImportId"":""QID24_x8_1""}","{""ImportId"":""QID24_x8_2""}","{""ImportId"":""QID24_x8_3""}","{""ImportId"":""QID24_x9_1""}","{""ImportId"":""QID24_x9_2""}","{""ImportId"":""QID24_x9_3""}","{""ImportId"":""QID24_x10_1""}","{""ImportId"":""QID24_x10_2""}","{""ImportId"":""QID24_x10_3""}","{""ImportId"":""QID24_x11_1""}","{""ImportId"":""QID24_x11_2""}","{""ImportId"":""QID24_x11_3""}","{""ImportId"":""QID24_x12_1""}","{""ImportId"":""QID24_x12_2""}","{""ImportId"":""QID24_x12_3""}","{""ImportId"":""QID24_x13_1""}","{""ImportId"":""QID24_x13_2""}","{""ImportId"":""QID24_x13_3""}","{""ImportId"":""QID24_x14_1""}","{""ImportId"":""QID24_x14_2""}","{""ImportId"":""QID24_x14_3""}","{""ImportId"":""QID24_x15_1""}","{""ImportId"":""QID24_x15_2""}","{""ImportId"":""QID24_x15_3""}","{""ImportId"":""QID24_x16_1""}","{""ImportId"":""QID24_x16_2""}","{""ImportId"":""QID24_x16_3""}","{""ImportId"":""QID24_x17_1""}","{""ImportId"":""QID24_x17_2""}","{""ImportId"":""QID24_x17_3""}","{""ImportId"":""QID24_x18_1""}","{""ImportId"":""QID24_x18_2""}","{""ImportId"":""QID24_x18_3""}","{""ImportId"":""QID24_x19_1""}","{""ImportId"":""QID24_x19_2""}","{""ImportId"":""QID24_x19_3""}","{""ImportId"":""QID24_x20_1""}","{""ImportId"":""QID24_x20_2""}","{""ImportId"":""QID24_x20_3""}","{""ImportId"":""QID24_x21_1""}","{""ImportId"":""QID24_x21_2""}","{""ImportId"":""QID24_x21_3""}","{""ImportId"":""QID24_x22_1""}","{""ImportId"":""QID24_x22_2""}","{""ImportId"":""QID24_x22_3""}","{""ImportId"":""QID24_x23_1""}","{""ImportId"":""QID24_x23_2""}","{""ImportId"":""QID24_x23_3""}","{""ImportId"":""QID24_x24_1""}","{""ImportId"":""QID24_x24_2""}","{""ImportId"":""QID24_x24_3""}","{""ImportId"":""QID24_x25_1""}","{""ImportId"":""QID24_x25_2""}","{""ImportId"":""QID24_x25_3""}","{""ImportId"":""QID24_x26_1""}","{""ImportId"":""QID24_x26_2""}","{""ImportId"":""QID24_x26_3""}","{""ImportId"":""QID24_x27_1""}","{""ImportId"":""QID24_x27_2""}","{""ImportId"":""QID24_x27_3""}","{""ImportId"":""QID24_x28_1""}","{""ImportId"":""QID24_x28_2""}","{""ImportId"":""QID24_x28_3""}","{""ImportId"":""QID24_x25_TEXT""}","{""ImportId"":""QID24_x26_TEXT""}","{""ImportId"":""QID24_x27_TEXT""}","{""ImportId"":""QID24_x28_TEXT""}"
R_2v0xgravfprSyZI,2020-11-18 14:54:10,2020-11-18 14:27:43,2020-11-18 14:54:10,1,action,"20,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,4,10,3,5,,,,,,,,,,,,,,,,,,,,,,,,,
R_t07N6Lfvw33eA8h,2020-11-19 13:09:58,2020-11-19 12:33:35,2020-11-19 13:09:58,1,stationary,"3,21,25",,,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,,,,,,,4,1,5,,,,,,,,,,,,,
R_1i86IcODbMOl1la,2020-11-22 01:54:04,2020-11-21 21:14:49,2020-11-21 21:53:51,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2bJWBEMPtSeRnLf,2020-11-23 08:48:07,2020-11-23 04:44:59,2020-11-23 04:48:01,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_Tdx8sG0Howph5sd,2020-12-01 23:18:08,2020-12-01 22:54:09,2020-12-01 23:18:07,1,control,"17,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,2,,,,,,,,,,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,
R_V1OHar3ORQoKTw5,2020-12-11 21:59:53,2020-12-11 21:34:37,2020-12-11 21:59:53,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2S8JhegbZRWARIv,2020-12-12 11:27:00,2020-12-12 10:56:10,2020-12-12 11:27:00,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2dAVdU7Nms7nUmG,2020-12-12 13:25:48,2020-12-12 13:00:56,2020-12-12 13:25:46,1,control,"2,3,14,17,25",,,,6,5,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,,,,,,,6,1,5,,,,,,,,,,,,,,,,,,,,,,7,0,5,,,,,,,,,,,,,
R_YQDCfe7jPex8XWF,2020-12-13 01:40:11,2020-12-13 01:14:12,2020-12-13 01:40:10,1,stationary,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,,,,,,,,,,,,,
R_3lp76hgXxNis0LL,2020-12-14 19:06:25,2020-12-14 18:27:15,2020-12-14 19:06:25,1,stationary,"6,17,22",,,,,,,,,,,,,,,,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,,,,,,,,,,,,,7,4,1,,,,,,,,,,,,,,,,,,,,,,
R_2vjiW0FSngfhj5d,2020-12-15 21:11:54,2020-12-15 20:44:08,2020-12-15 21:11:54,1,control,"3,20,22",,,,,,,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,4,3,3,,,,,,,,,,,,,,,,,,,,,,
R_2DYwc2acZoiKh3s,2020-12-19 13:15:53,2020-12-19 12:49:47,2020-12-19 13:15:52,1,action,"2,11,16,20,24",,,,10,8,5,,,,,,,,,,,,,,,,,,,,,,,,,4,11,4,,,,,,,,,,,,,8,5,5,,,,,,,,,,4,4,4,,,,,,,,,,4,4,5,,,,,,,,,,,,,,,,
R_31iwXySSp82yTYk,2020-12-20 15:26:08,2020-12-20 14:52:48,2020-12-20 15:26:08,1,stationary,"2,3,7,11,14",,,,6,8,3,1,6,2,,,,,,,,,,11,2,5,,,,,,,,,,4,2,4,,,,,,,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2t4NJLn62bkRrJR,2021-02-23 16:54:16,2021-02-23 16:26:27,2021-02-23 16:54:15,1,action,"2,3,6,11,17,22",,,,12,3,4,12,3,5,,,,,,,1,5,2,,,,,,,,,,,,,1,8,3,,,,,,,,,,,,,,,,1,13,3,,,,,,,,,,,,,3,2,4,,,,,,,,,,,,,,,,,,,,,,
R_22Dqi8MmKyJQFs0,2021-02-23 17:03:59,2021-02-23 13:01:18,2021-02-23 13:03:58,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_pau7R5HleInyIg1,2021-02-23 20:26:28,2021-02-23 16:09:05,2021-02-23 16:26:27,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1gToA5dwcVrB0oE,2021-02-24 10:56:10,2021-02-24 10:07:38,2021-02-24 10:56:10,1,stationary,"17,21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,4,,,,,,,,,,5,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
R_2QhqaYt61VHa0fl,2021-02-28 21:18:32,2021-02-28 20:51:31,2021-02-28 21:18:31,1,control,"21,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,5,,,,,,,,,,2,5,1,,,,,,,,,,,,,
R_22RDcWfUmAZCCbb,2021-03-04 00:46:09,2021-03-04 00:16:51,2021-03-04 00:46:09,1,action,"20,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,4,,,,,,,,,,,,,9,0,5,,,,,,,,,,,,,
R_1KqYfSodSCUQVfp,2021-03-10 01:31:38,2021-03-10 00:56:38,2021-03-10 01:31:37,1,control,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1lABrnB3MyGot8y,2021-03-10 04:55:18,2021-03-10 00:35:21,2021-03-10 00:55:17,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3lPvEQtlP7KmTDj,2021-03-10 04:56:37,2021-03-10 00:55:17,2021-03-10 00:56:37,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1GZJt7pDpDbHP7P,2021-03-11 16:06:06,2021-03-11 15:28:40,2021-03-11 16:06:06,1,stationary,"6,10,20",,,,,,,,,,,,,,,,3,4,2,,,,,,,,,,2,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_BE1HOd3Ugfx1YKR,2021-03-12 17:05:40,2021-03-12 13:00:44,2021-03-12 13:05:40,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_diKlNstAqAVUlGx,2021-03-12 17:20:36,2021-03-12 16:56:34,2021-03-12 17:20:36,1,stationary,"6,12,20,21,22",,,,,,,,,,,,,,,,6,3,4,,,,,,,,,,,,,,,,2,10,0,,,,,,,,,,,,,,,,,,,,,,1,8,3,1,6,2,6,3,4,,,,,,,,,,,,,,,,,,,,,,
R_2eOm5IYcM6ReLzL,2021-03-15 09:46:12,2021-03-15 09:17:24,2021-03-15 09:46:11,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3pg88lsRNKZsC2u,2021-03-18 22:51:38,2021-03-18 22:25:45,2021-03-18 22:51:38,1,control,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,
R_3L5eGkgfFgPrBfL,2021-03-24 17:54:11,2021-03-24 13:52:59,2021-03-24 13:54:11,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_XNX5ZiDTsh5aiw9,2021-03-28 17:01:29,2021-03-28 16:31:56,2021-03-28 17:01:29,1,control,"2,3,6,11,17,22",,,,6,6,4,3,7,4,,,,,,,2,4,4,,,,,,,,,,,,,3,5,4,,,,,,,,,,,,,,,,7,1,4,,,,,,,,,,,,,13,0,6,,,,,,,,,,,,,,,,,,,,,,
R_2Qyw1pg2r1Zorut,2021-03-31 14:52:18,2021-03-31 14:23:08,2021-03-31 14:52:17,1,stationary,"3,9,10,17,20,22",,,,,,,10,5,5,,,,,,,,,,,,,,,,6,4,5,2,12,2,,,,,,,,,,,,,,,,,,,7,10,3,,,,,,,7,7,3,,,,2,7,3,,,,,,,,,,,,,,,,,,,,,,
R_55A6Wc3Ioig7PO1,2021-04-03 16:16:02,2021-04-03 15:49:42,2021-04-03 16:16:02,1,control,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,
R_recAzs3jcXnZ7Md,2021-04-08 01:13:38,2021-04-07 21:10:13,2021-04-07 21:13:35,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1K12yqCwViywoJf,2021-04-08 11:21:57,2021-04-08 10:42:40,2021-04-08 11:21:57,1,action,"20,25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,14,1,,,,,,,,,,,,,0.5,5,1,,,,,,,,,,,,,
